dbpedia_5, dbpedia_10, lmdb_5, lmdb_10
.7410186003089122, .8496858840962108, .6414637446831941, .7555862405108883
.7448822425325416, .8535681528931541, .6347695337255947, .7406964093419082
.7453944188371402, .8547939191023933, .6459455267641162, .7547179862777402
.7467925989413359, .8541002768108196, .6515446729223602, .7540432465992908
.7499216615190122, .8560706686274764, .6493154579346975, .7530167955051809
.7405936941435135, .8499969647975866, .6370612350466245, .7537016456552176
.7394506085612991, .8507483974906067, .6569814317816491, .7648380355601625
.7464952384671623, .8552822234661516, .6517908011496025, .7514185042882662
.7403747586274483, .8525653661319331, .645264854287801, .7560206909678411
.7444690955214951, .8511765429120915, .6486227012871276, .7648889104994058
