dbpedia_5, dbpedia_10, lmdb_5, lmdb_10
.3138666666666666, .5077333333333333, .21866666666666668, .3973333333333333
.3215999999999998, .5113333333333333, .23200000000000004, .4020000000000001
.3221333333333332, .5082666666666668, .2306666666666666, .4039999999999999
.31786666666666663, .5126666666666667, .2346666666666667, .40533333333333327
.31413333333333326, .5092000000000001, .222, .4006666666666667
.3210666666666665, .5045333333333335, .23066666666666663, .3963333333333334
.30746666666666667, .5065333333333334, .2273333333333333, .40533333333333343
.3245333333333332, .5109333333333334, .23266666666666666, .4006666666666668
.31786666666666663, .5088, .24066666666666667, .4013333333333333
.31813333333333327, .5099999999999998, .22533333333333336, .4073333333333332
